136,75 Northridge Point,Belovo,,Russia,44.634519,41.9328118,false,136,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$325.90
137,04462 Shoshone Plaza,Tungdor,,China,29.2,94.08333,false,137,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",$223.93
138,5 David Circle,Jindu,,China,23.036996,112.515033,true,138,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$89.78
139,735 Park Meadow Avenue,Huangjiazhai,,China,28.988133,110.206177,false,139,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,$148.22
140,97 Harbort Alley,San Marcos,,Peru,-12.0560257,-77.0844226,false,140,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,$191.71
141,9700 Clyde Gallagher Pass,Rokiškis,,Lithuania,55.9522407,25.5895781,false,141,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$228.99
142,9 Mayfield Terrace,Yunxiang,,China,39.907771,116.447949,true,142,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",$25.00
143,873 Laurel Parkway,Duba-Yurt,,Russia,43.0449888,45.7296087,true,143,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$31.44
144,2878 Mockingbird Terrace,Lào Cai,,Vietnam,22.3380865,104.1487055,true,144,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$200.84
145,926 Mosinee Park,London,England,United Kingdom,51.5142805,-0.1284654,true,145,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$224.16
146,9 Clyde Gallagher Point,Denver,Colorado,United States,39.790486,-104.9000469,false,146,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,$211.11
147,2085 Rutledge Road,Middelburg,,South Africa,-31.4951912,25.0080443,false,147,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$135.46
148,22 South Drive,Chinchiná,,Colombia,4.9764526,-75.6695834,true,148,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$217.45
149,9701 Muir Center,Monjas,,Guatemala,14.5891663,-90.5326336,false,149,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",$257.54
150,05 Warrior Trail,Beni Khiar,,Tunisia,36.4596214,10.7830826,false,150,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$326.37
151,08529 1st Place,Paagahan,,Philippines,14.4450355,121.4022181,true,151,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$173.25
152,4682 Bultman Lane,La Asunción,,Venezuela,11.028458,-63.8581485,false,152,Sed ante. Vivamus tortor. Duis mattis egestas metus.,$62.25
153,914 Ridgeway Junction,Sagang,,Philippines,7.4175054,125.8192698,true,153,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$159.79
154,47288 Rigney Circle,Rizómilos,,Greece,37.0038961,21.9202642,false,154,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$48.66
155,94 Huxley Alley,Idenao,,Cameroon,4.2100095,8.9901033,true,155,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$263.76
156,14124 Oriole Way,Lashio,,Myanmar,22.9664576,97.7525352,true,156,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$291.85
157,253 Hintze Point,Lidu,,China,39.9778273,116.4792741,true,157,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",$45.37
158,3009 Rusk Terrace,Qabqir,,China,39.626223,106.870444,false,158,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$36.49
159,12 Melvin Court,Gulyantsi,,Bulgaria,43.5370504,24.7458579,true,159,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$288.39
160,29 Orin Avenue,Paraíso das Águas,,Brazil,-7.8815605,-34.8277651,false,160,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$243.15
161,2 Grim Road,Melfi,,Chad,11.0630379,17.9324442,false,161,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$150.04
162,462 Nancy Avenue,Qiaozhuang,,China,33.259035,117.15878,true,162,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$160.60
163,341 Bartelt Crossing,Mijiang,,China,26.855047,100.22775,false,163,In congue. Etiam justo. Etiam pretium iaculis justo.,$232.13
164,9296 Forster Road,Oslo,Oslo,Norway,59.9581564,10.7840665,false,164,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",$70.84
165,242 Nancy Terrace,Hluhluwe,,South Africa,-28.0261859,32.2795667,false,165,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",$178.47
166,3537 Oak Valley Place,Sokolnice,,Czech Republic,49.1232748,16.7144439,true,166,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$38.32
167,04 Pond Terrace,Palykavichy Pyershyya,,Belarus,53.9854,30.36,false,167,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",$234.82
168,152 Algoma Road,Esuk Oron,,Nigeria,4.9404494,8.317343,true,168,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$331.71
169,52186 Lindbergh Center,Nan’ao,,China,23.421724,117.023373,true,169,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,$38.52
170,6524 Carpenter Court,Varginha,,Brazil,-21.5560521,-45.4368421,false,170,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",$142.62
171,58899 Utah Lane,Yunzhong,,China,40.0820173,113.2828702,false,171,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$198.54
172,9902 Hoffman Parkway,Guanban,,China,26.308284,119.677154,true,172,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",$328.75
173,3 Jackson Drive,Casigua El Cubo,,Venezuela,8.7461253,-72.5263984,true,173,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,$272.53
174,66685 Manley Way,Hamanoichi,,Japan,33.2464649,131.5825056,false,174,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$318.06
175,377 Lakewood Gardens Avenue,Surup,,Philippines,6.39035,126.14558,true,175,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",$51.62
176,68 South Alley,Metsovo,,Greece,39.7702467,21.1828612,false,176,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",$88.59
177,78571 Roth Hill,Minneapolis,Minnesota,United States,44.9951298,-93.4352207,false,177,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$36.43
178,47812 Bellgrove Trail,Horqueta,,Paraguay,-23.3525184,-57.0505991,false,178,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$146.16
179,8207 Tennessee Lane,Tanahmerah,,Indonesia,-6.080007,140.276147,true,179,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$299.70
180,78 Browning Drive,Bayan Huxu,,China,44.889488,117.470597,false,180,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$328.39
181,7 International Park,Moss,Ostfold,Norway,59.4281489,10.65544,false,181,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",$137.44
182,5534 Bunting Way,Lingtou,,China,18.6779449,108.7128405,false,182,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",$287.17
183,8 Chinook Way,Shenwan,,China,22.302496,113.363816,false,183,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$259.60
184,2 Hooker Pass,Muyinga,,Burundi,-2.8409385,30.3464333,false,184,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",$104.53
185,00 Duke Way,Izumo,,Japan,32.730304,129.8728011,true,185,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$323.11
186,3117 Fieldstone Park,Jiusi,,China,26.096382,107.454787,false,186,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$192.80
187,8 Atwood Pass,Czchów,,Poland,49.8368614,20.6802794,true,187,In congue. Etiam justo. Etiam pretium iaculis justo.,$170.27
188,66330 Dryden Parkway,Morazán,,Guatemala,14.6507289,-90.5128018,false,188,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",$213.07
189,18721 Brown Point,Temuco,,Chile,-38.7359018,-72.5903739,false,189,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",$240.17
190,9799 Anderson Crossing,Tampa,Florida,United States,28.1434318,-82.3343375,false,190,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",$237.97
191,051 Farragut Place,Travesía,,Honduras,15.8672784,-87.8930184,false,191,In congue. Etiam justo. Etiam pretium iaculis justo.,$276.69
192,525 Bonner Court,Desa Margaluyu,,Indonesia,-7.2348751,107.5564326,true,192,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$164.53
193,053 Stoughton Place,Choibalsan,,Mongolia,48.0951271,114.5356247,true,193,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",$85.32
194,6 West Lane,Sydney,New South Wales,Australia,-33.8688197,151.2092955,false,194,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",$66.45
195,2363 Spaight Street,Qinglin,,China,25.852003,98.8529872,true,195,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$153.95
196,1785 Alpine Place,Ágios Efstrátios,,Greece,39.5328915,25.0121584,true,196,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",$257.08
197,48 Heath Center,Xudat,,Azerbaijan,41.6252602,48.6763991,false,197,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",$335.47
198,92 Pine View Court,Lin’an,,China,30.233873,119.724733,true,198,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,$255.05
199,15 Laurel Way,Bom Despacho,,Brazil,-19.6499319,-45.2243578,true,199,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$215.17
200,5 Hanson Lane,Mileb,,Philippines,14.6293712,121.1072374,true,200,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$95.94
201,16 Rieder Parkway,Mushu,,China,25.109249,118.698572,false,201,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",$219.66
202,3 Schmedeman Drive,Petite Rivière de Nippes,,Haiti,18.4759089,-73.2337779,true,202,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$338.81
203,35 Mcbride Street,Ughelli,,Nigeria,5.5001866,5.9938339,true,203,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",$180.86
204,5250 Dryden Court,Beigucheng,,China,35.86983,117.197212,false,204,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$350.01
205,71 Northridge Terrace,Santo Amaro,Guarda,Portugal,41.10388,-7.1677878,false,205,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$274.33
206,7894 Bunker Hill Terrace,Karanganyar,,Indonesia,-7.6387228,111.0460407,false,206,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,$178.44
207,7 South Circle,Kuching,Sarawak,Malaysia,3.2093353,101.6716295,false,207,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$51.20
208,19537 Melrose Crossing,Cedry Wielkie,,Poland,54.2490828,18.8664712,false,208,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",$291.67
209,6410 Heffernan Trail,Shifo,,China,43.960744,124.582546,false,209,Sed ante. Vivamus tortor. Duis mattis egestas metus.,$184.66
210,046 Beilfuss Trail,Rocky Mountain House,Alberta,Canada,52.3793432,-114.9182883,true,210,Sed ante. Vivamus tortor. Duis mattis egestas metus.,$88.10
211,884 West Hill,Skien,Telemark,Norway,59.2074685,9.6105211,false,211,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",$47.05
212,50664 Welch Terrace,Khairpur,,Pakistan,27.5331693,68.7254605,true,212,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$104.68
213,7209 Sunnyside Trail,Duvergé,,Dominican Republic,18.4701519,-69.9851563,false,213,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$48.44
214,1 Trailsway Pass,Biloxi,Mississippi,United States,30.4111518,-88.9198322,false,214,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$294.21
215,83 Dawn Circle,Quintas,Porto,Portugal,41.1217553,-8.228543,true,215,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",$88.86
216,62217 Nobel Plaza,Khotynets,,Russia,53.1212988,35.3879453,false,216,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$179.50
217,328 Killdeer Center,Umeå,Västerbotten,Sweden,63.8303942,20.2848088,true,217,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$260.37
218,87331 Vahlen Street,Naples,Florida,United States,25.9369686,-81.5596427,false,218,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$65.11
219,42449 Pepper Wood Park,Zhangcun,,China,43.817071,125.323544,true,219,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$39.69
220,5 Maple Wood Avenue,Maleevsk,,Kazakhstan,49.8127669,84.312982,false,220,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$48.12
221,7729 Paget Lane,Skhodnya,,Russia,55.9437901,37.315783,false,221,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",$269.81
222,66 Vidon Drive,Haocun,,China,27.587249,118.473619,true,222,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$34.89
